Station,Zip,Location,prbfst-t32Fp60,prblst-t28Fp70,prblst-t24Fp80,prblst-t24Fp90,prblst-t28Fp60,prbfst-t32Fp70,prblst-t24Fp50,prbfst-t24Fp50,prbfst-t28Fp60,prblst-t32Fp70,prbfst-t24Fp90,prbfst-t24Fp80,prblst-t32Fp60,prbfst-t28Fp70,prbfst-t24Fp70,prblst-t32Fp90,prbfst-t28Fp80,prblst-t32Fp50,prbfst-t28Fp50,prbfst-t28Fp90,prblst-t32Fp80,prbfst-t24Fp60,prblst-t24Fp60,prblst-t28Fp90,prbfst-t32Fp80,prblst-t28Fp50,prbfst-t32Fp50,prbfst-t32Fp90,prblst-t28Fp80,prblst-t24Fp70
USC00356883,97754,Prineville,09/20R,05/03R,04/10R,04/03R,05/06R,09/23R,04/25R,10/17R,10/04R,05/22R,11/01R,10/27R,05/26R,10/07R,10/23R,05/11R,10/12R,05/30R,10/01R,10/17R,05/17R,10/20R,04/21R,04/25R,09/27R,05/10R,09/16R,10/01R,04/30R,04/16R
USC00356907,97536,Prospect,10/01S,04/18S,02/24S,02/12S,04/24S,10/05S,03/21S,11/16S,10/25S,05/15S,12/15S,12/06S,05/20S,10/30S,12/01S,04/30S,11/03S,05/25S,10/20S,11/12S,05/09S,11/23S,03/13S,04/01S,10/09S,04/28S,09/28S,10/15S,04/10S,03/03S
USC00357169,97457,Myrtle Creek,11/11S,02/09S,12/28S,12/10S,02/17S,11/23S,01/31S,01/01S,12/22S,03/24S,02/16S,02/05S,03/29S,12/30S,01/28S,03/04S,01/10S,04/02S,12/13S,02/01S,03/17S,01/14S,01/21S,01/10S,12/04S,02/25S,11/01S,12/14S,01/31S,01/06S
USC00357208,97720,Burns,-4444R,05/18R,04/30R,04/25R,05/22R,-4444R,05/10R,09/26R,09/18R,-4444R,10/09R,10/05R,-4444R,09/21R,10/01R,-4444R,09/24R,-4444R,09/16R,09/29R,-4444R,09/29R,05/07R,05/08R,-4444R,05/26R,-4444R,-4444R,05/14R,05/04R
USC00357277,97901,Adrian,-4444S,05/08S,04/22S,04/16S,05/11S,-4444S,05/02S,10/04S,09/26S,-4444S,10/19S,10/14S,-4444S,09/29S,10/10S,-4444S,10/02S,-4444S,09/23S,10/06S,-4444S,10/06S,04/30S,04/30S,-4444S,05/14S,-4444S,-4444S,05/05S,04/26S
USC00357310,97910,Jordan Valley,-4444R,05/05R,04/20R,04/14R,05/09R,-4444R,04/30R,10/05R,09/28R,-4444R,10/21R,10/16R,-4444R,10/01R,10/12R,-4444R,10/04R,-4444R,09/26R,10/08R,-4444R,10/08R,04/28R,04/28R,-4444R,05/12R,-4444R,-4444R,05/02R,04/24R
USC00357331,97470,Roseburg,11/26S,02/08S,12/30S,12/15S,02/15S,12/03S,02/01S,01/04S,12/26S,03/18S,02/14S,02/04S,03/23S,01/02S,01/28S,02/28S,01/14S,03/28S,12/18S,02/01S,03/11S,01/17S,01/22S,01/11S,12/10S,02/20S,11/19S,12/19S,01/31S,01/08S
USC00357391,97530,Jacksonville,10/05R,04/08R,02/27R,02/14R,04/14R,10/08R,03/19R,11/10R,10/23R,05/04R,12/13R,12/04R,05/08R,10/28R,11/26R,04/24R,11/02R,05/12R,10/18R,11/11R,04/30R,11/18R,03/13R,03/27R,10/13R,04/19R,10/02R,10/19R,04/02R,03/06R
USC00357466,97051,Saint Helens,11/03R,03/14R,02/04R,01/20R,03/22R,11/08R,02/27R,12/10R,11/27R,04/14R,01/03R,12/25R,04/22R,12/01R,12/20R,03/28R,12/06R,04/27R,11/21R,12/12R,04/05R,12/14R,02/20R,02/23R,11/14R,03/29R,11/01R,11/21R,03/05R,02/13R
USC00357554,97413,Blue River,-4444R,-4444R,04/13R,04/06R,-4444R,-4444R,04/27R,10/17R,-4444R,-4444R,11/09R,10/31R,-4444R,-4444R,10/27R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,10/22R,04/23R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,04/19R
USC00357631,97038,Molalla,10/31R,03/22R,01/19R,01/03R,03/30R,11/04R,02/17R,12/10R,11/22R,04/28R,01/22R,01/02R,04/30R,11/29R,12/26R,04/14R,12/04R,05/03R,11/17R,12/14R,04/23R,12/18R,02/10R,02/25R,11/09R,04/04R,10/27R,11/16R,03/11R,02/01R
USC00357641,97138,Seaside,11/13S,02/12S,12/25S,12/11S,02/21S,11/21S,01/24S,12/24S,12/12S,03/29S,02/06S,01/22S,04/02S,12/19S,01/06S,03/10S,12/30S,04/08S,12/06S,01/14S,03/22S,12/31S,01/11S,01/13S,12/01S,02/27S,11/08S,12/07S,02/03S,01/02S
USC00357736,97910,Jordan Valley,-4444R,05/08R,04/15R,04/06R,05/12R,-4444R,04/30R,10/13R,10/03R,-4444R,11/01R,10/24R,-4444R,10/06R,10/19R,-4444R,10/10R,-4444R,10/01R,10/15R,-4444R,10/16R,04/27R,04/28R,-4444R,05/17R,-4444R,-4444R,05/03R,04/22R
USC00357809,97381,Silverton,10/19R,03/27R,01/25R,01/06R,03/31R,10/24R,02/19R,12/06R,11/14R,04/29R,01/16R,12/30R,05/01R,11/22R,12/22R,04/14R,12/01R,05/05R,11/07R,12/09R,04/25R,12/13R,02/12R,03/03R,10/29R,04/07R,10/14R,11/05R,03/18R,02/04R
USC00357817,97638,Silver Lake,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R
USC00357823,97381,Silverton,11/12S,02/09S,12/31S,12/19S,02/15S,11/17S,01/29S,12/14S,12/03S,03/19S,01/21S,01/03S,03/25S,12/07S,12/28S,02/27S,12/12S,03/30S,11/29S,12/21S,03/11S,12/21S,01/19S,01/18S,11/24S,02/20S,11/07S,12/01S,02/01S,01/08S
USC00357857,97759,Sisters,-4444R,-4444R,04/28R,04/22R,-4444R,-4444R,05/11R,10/01R,-4444R,-4444R,10/19R,10/13R,-4444R,-4444R,10/08R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,10/04R,05/06R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,05/02R
USC00358029,97712,Brothers,-4444R,-4444R,04/18R,04/09R,-4444R,-4444R,05/01R,10/23R,-4444R,-4444R,11/08R,11/02R,-4444R,-4444R,10/30R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,10/26R,04/28R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,04/24R
USC00358095,97325,Aumsville,11/09S,02/17S,01/08S,12/30S,02/22S,11/14S,02/04S,12/16S,12/02S,03/21S,01/24S,01/05S,03/26S,12/07S,12/30S,03/03S,12/13S,03/30S,11/28S,12/23S,03/14S,12/24S,01/31S,01/31S,11/21S,02/27S,11/04S,11/30S,02/10S,01/21S
USC00358173,97636,Paisley,09/29S,04/27S,03/29S,03/20S,04/30S,10/01S,04/14S,10/27S,10/13S,05/15S,11/12S,11/06S,05/19S,10/16S,11/02S,05/04S,10/21S,05/23S,10/09S,10/26S,05/10S,10/30S,04/09S,04/14S,10/05S,05/03S,09/25S,10/10S,04/22S,04/04S
USC00358246,97707,Bend,-4444R,-4444R,05/03R,04/28R,-4444R,-4444R,05/18R,09/23R,-4444R,-4444R,10/06R,10/01R,-4444R,-4444R,09/28R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,09/26R,05/13R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,05/08R
USC00358407,97058,The Dalles,10/25R,03/11R,02/07R,01/29R,03/15R,10/28R,02/23R,11/25R,11/08R,04/04R,12/24R,12/14R,04/08R,11/14R,12/06R,03/25R,11/20R,04/12R,11/03R,11/30R,03/31R,12/01R,02/19R,02/26R,11/01R,03/19R,10/22R,11/06R,03/05R,02/14R
USC00358420,97638,Silver Lake,-4444R,-4444R,05/09R,05/04R,-4444R,-4444R,05/22R,09/21R,-4444R,-4444R,10/05R,10/01R,-4444R,-4444R,09/27R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,09/24R,05/18R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,05/14R
USC00358466,97023,Estacada,11/03S,02/18S,01/07S,12/29S,02/24S,11/10S,02/02S,12/19S,12/05S,04/03S,01/27S,01/11S,04/08S,12/09S,01/01S,03/21S,12/14S,04/14S,12/01S,12/24S,03/29S,12/26S,01/27S,01/31S,11/16S,02/28S,10/31S,11/26S,02/10S,01/16S
USC00358481,97390,Tidewater,12/01R,01/13R,12/20R,12/11R,01/26R,12/07R,01/11R,12/28R,12/26R,02/24R,02/09R,02/01R,03/03R,01/01R,01/17R,02/04R,01/13R,03/16R,12/18R,02/01R,02/16R,01/01R,01/01R,12/21R,12/14R,02/02R,11/26R,12/26R,01/02R,12/28R
USC00358494,97141,Tillamook,10/21S,03/12S,01/07S,12/21S,03/21S,10/26S,02/09S,12/11S,11/18S,04/19S,02/01S,01/12S,04/24S,11/28S,12/30S,04/02S,12/05S,04/28S,11/11S,12/16S,04/13S,12/20S,02/02S,02/18S,11/01S,03/28S,10/15S,11/10S,03/01S,01/24S
USC00358536,97443,Glide,10/16S,03/19S,01/31S,01/16S,03/25S,10/20S,02/20S,12/05S,11/11S,04/24S,01/05S,12/25S,04/28S,11/17S,12/17S,04/09S,11/26S,04/30S,11/06S,12/05S,04/17S,12/11S,02/14S,02/28S,10/24S,03/31S,10/12S,10/30S,03/12S,02/07S
USC00358746,97883,Union,09/25S,04/22S,03/25S,03/15S,04/26S,09/28S,04/06S,10/18S,10/06S,05/09S,11/02S,10/28S,05/12S,10/09S,10/25S,04/30S,10/14S,05/16S,10/03S,10/19S,05/05S,10/21S,04/02S,04/12S,10/01S,04/29S,09/22S,10/05S,04/18S,03/29S
USC00358797,97918,Vale,10/05S,04/12S,03/11S,03/03S,04/16S,10/08S,04/01S,10/28S,10/18S,04/26S,11/15S,11/08S,04/30S,10/21S,11/03S,04/18S,10/24S,05/02S,10/15S,10/30S,04/23S,11/01S,03/28S,03/31S,10/11S,04/19S,10/03S,10/17S,04/07S,03/19S
USC00358812,97636,Paisley,-4444R,-4444R,04/29R,04/22R,-4444R,-4444R,05/14R,09/30R,-4444R,-4444R,10/23R,10/14R,-4444R,-4444R,10/08R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,10/03R,05/08R,-4444R,-4444R,-4444R,-4444R,-4444R,-4444R,05/04R
USC00358884,97064,Vernonia,10/05S,03/31S,02/15S,02/03S,04/04S,10/10S,03/03S,11/13S,10/26S,04/30S,12/17S,12/06S,05/04S,11/01S,11/30S,04/20S,11/07S,05/09S,10/21S,11/20S,04/27S,11/22S,02/28S,03/15S,10/16S,04/09S,10/01S,10/24S,03/24S,02/22S
USC00358997,97885,Wallowa,-4444S,05/07S,04/15S,04/07S,05/10S,-4444S,04/27S,10/04S,09/26S,-4444S,10/21S,10/15S,-4444S,09/29S,10/10S,-4444S,10/02S,-4444S,09/23S,10/06S,-4444S,10/07S,04/24S,04/28S,-4444S,05/13S,-4444S,-4444S,05/03S,04/20S
USC00359176,97906,Harper,10/01R,04/21R,03/28R,03/18R,04/25R,10/04R,04/10R,10/24R,10/14R,05/05R,11/07R,11/02R,05/08R,10/17R,10/30R,04/27R,10/21R,05/11R,10/10R,10/25R,05/01R,10/27R,04/07R,04/10R,10/07R,04/28R,09/29R,10/12R,04/17R,04/02R
USC00359316,97739,La Pine,-4444S,05/15S,04/21S,04/12S,05/19S,-4444S,05/03S,10/14S,10/01S,-4444S,10/31S,10/26S,-4444S,10/04S,10/23S,-4444S,10/08S,-4444S,09/28S,10/14S,-4444S,10/18S,04/30S,05/03S,-4444S,05/24S,-4444S,-4444S,05/10S,04/26S
USC00359461,97470,Roseburg,11/21R,02/04R,12/30R,12/15R,02/10R,11/29R,01/26R,01/01R,12/22R,03/18R,02/10R,02/01R,03/24R,12/30R,01/23R,02/26R,01/09R,03/28R,12/14R,01/27R,03/10R,01/12R,01/16R,01/08R,12/05R,02/16R,11/13R,12/15R,01/27R,01/06R
USC00360140,16601,Altoona,10/19S,04/06S,03/25S,03/20S,04/08S,10/22S,04/02S,11/13S,11/02S,04/19S,11/29S,11/23S,04/22S,11/05S,11/19S,04/10S,11/10S,04/25S,10/30S,11/15S,04/15S,11/16S,03/31S,03/31S,10/26S,04/11S,10/16S,11/01S,04/03S,03/29S
USC00360656,17307,Biglerville,10/26S,04/01S,03/17S,03/12S,04/03S,10/29S,03/28S,11/17S,11/07S,04/12S,12/05S,11/30S,04/15S,11/11S,11/25S,04/04S,11/15S,04/18S,11/04S,11/20S,04/09S,11/21S,03/24S,03/23S,11/01S,04/06S,10/23S,11/07S,03/29S,03/21S
USC00360763,17040,Landisburg,10/30R,03/31R,03/14R,03/10R,04/02R,11/01R,03/25R,11/22R,11/10R,04/10R,12/08R,12/02R,04/13R,11/14R,11/29R,04/03R,11/18R,04/16R,11/07R,11/23R,04/07R,11/25R,03/22R,03/21R,11/05R,04/04R,10/26R,11/10R,03/26R,03/18R
USC00360785,19533,Leesport,10/17R,04/07R,03/24R,03/18R,04/10R,10/21R,04/02R,11/09R,10/31R,04/20R,11/25R,11/20R,04/23R,11/03R,11/16R,04/12R,11/06R,04/26R,10/27R,11/12R,04/17R,11/13R,03/31R,03/31R,10/26R,04/13R,10/14R,11/01R,04/03R,03/28R
USC00360868,16701,Bradford,10/03S,04/30S,04/14S,04/08S,05/03S,10/05S,04/24S,10/26S,10/15S,05/14S,11/10S,11/04S,05/17S,10/18S,11/01S,05/04S,10/22S,05/21S,10/12S,10/28S,05/10S,10/29S,04/21S,04/22S,10/09S,05/07S,10/01S,10/13S,04/27S,04/18S
USC00361004,15825,Brookville,10/04R,04/27R,04/11R,04/06R,04/30R,10/07R,04/21R,10/27R,10/16R,05/07R,11/13R,11/07R,05/10R,10/19R,11/02R,04/29R,10/23R,05/14R,10/13R,10/30R,05/03R,10/30R,04/18R,04/19R,10/10R,05/02R,10/02R,10/15R,04/24R,04/15R
USC00361080,18930,Kintnersville,10/09R,04/19R,04/02R,03/30R,04/22R,10/12R,04/11R,10/30R,10/20R,04/30R,11/14R,11/08R,05/04R,10/23R,11/05R,04/23R,10/28R,05/07R,10/17R,11/02R,04/28R,11/02R,04/08R,04/10R,10/15R,04/25R,10/06R,10/20R,04/15R,04/05R
USC00361139,16001,Butler,10/15R,04/19R,04/01R,03/27R,04/22R,10/18R,04/10R,11/06R,10/29R,04/30R,11/24R,11/18R,05/03R,11/01R,11/13R,04/23R,11/04R,05/06R,10/26R,11/09R,04/28R,11/10R,04/07R,04/10R,10/22R,04/25R,10/11R,10/28R,04/15R,04/04R
USC00361212,17724,Canton,09/30S,04/28S,04/11S,04/06S,05/01S,10/02S,04/21S,10/19S,10/10S,05/11S,11/04S,10/31S,05/15S,10/13S,10/26S,05/02S,10/17S,05/18S,10/07S,10/21S,05/08S,10/22S,04/17S,04/21S,10/05S,05/04S,09/28S,10/09S,04/25S,04/14S
USC00361350,15437,Farmington,09/30S,05/01S,04/15S,04/09S,05/04S,10/03S,04/25S,10/20S,10/10S,05/14S,11/04S,10/31S,05/18S,10/13S,10/27S,05/05S,10/17S,05/21S,10/07S,10/23S,05/09S,10/23S,04/23S,04/23S,10/05S,05/07S,09/28S,10/10S,04/28S,04/19S
USC00361354,17201,Chambersburg,10/24S,04/01S,03/16S,03/11S,04/03S,10/28S,03/26S,11/17S,11/05S,04/13S,12/03S,11/28S,04/16S,11/09S,11/24S,04/05S,11/13S,04/20S,11/02S,11/18S,04/10S,11/20S,03/23S,03/23S,11/01S,04/06S,10/20S,11/05S,03/29S,03/20S
USC00361485,16254,Shippenville,10/08S,04/26S,04/08S,04/03S,04/29S,10/12S,04/20S,11/01S,10/22S,05/07S,11/16S,11/11S,05/11S,10/26S,11/07S,04/29S,10/31S,05/14S,10/19S,11/04S,05/03S,11/04S,04/16S,04/18S,10/16S,05/02S,10/06S,10/21S,04/23S,04/12S
USC00361534,16740,Mount Jewett,09/26R,05/06R,04/19R,04/12R,05/10R,10/01R,04/30R,10/19R,10/08R,05/20R,11/08R,11/02R,05/24R,10/12R,10/28R,05/10R,10/16R,05/28R,10/05R,10/22R,05/16R,10/23R,04/27R,04/27R,10/03R,05/13R,09/22R,10/08R,05/01R,04/23R
USC00361591,19320,Coatesville,10/22R,04/02R,03/17R,03/12R,04/05R,10/26R,03/28R,11/14R,11/04R,04/16R,12/02R,11/27R,04/19R,11/07R,11/22R,04/08R,11/11R,04/22R,11/01R,11/17R,04/13R,11/18R,03/24R,03/25R,10/30R,04/07R,10/19R,11/04R,03/31R,03/21R
USC00361705,15411,Addison,10/15S,04/16S,03/31S,03/25S,04/19S,10/18S,04/07S,11/02S,10/26S,04/28S,11/19S,11/13S,05/01S,10/29S,11/08S,04/20S,11/01S,05/03S,10/23S,11/06S,04/25S,11/05S,04/05S,04/07S,10/22S,04/22S,10/12S,10/26S,04/12S,04/02S
USC00361719,16406,Conneautville,10/08R,04/29R,04/06R,04/01R,05/02R,10/12R,04/20R,11/04R,10/26R,05/12R,11/23R,11/16R,05/15R,10/31R,11/12R,05/02R,11/02R,05/18R,10/22R,11/08R,05/08R,11/08R,04/16R,04/18R,10/17R,05/05R,10/06R,10/24R,04/24R,04/11R
USC00361790,16407,Corry,10/12R,04/23R,04/05R,04/01R,04/27R,10/17R,04/18R,11/07R,10/30R,05/05R,11/24R,11/18R,05/08R,11/02R,11/14R,04/26R,11/05R,05/11R,10/27R,11/11R,05/01R,11/10R,04/14R,04/14R,10/21R,04/30R,10/08R,10/28R,04/20R,04/10R
USC00361838,16929,Lawrenceville,10/10R,04/23R,04/06R,04/02R,04/25R,10/13R,04/14R,11/02R,10/24R,05/04R,11/17R,11/12R,05/07R,10/27R,11/08R,04/26R,10/31R,05/10R,10/21R,11/04R,04/30R,11/05R,04/11R,04/15R,10/17R,04/28R,10/07R,10/21R,04/20R,04/08R
USC00362071,17032,Halifax,10/18R,04/05R,03/20R,03/15R,04/09R,10/21R,03/31R,11/13R,11/01R,04/20R,12/02R,11/26R,04/24R,11/05R,11/21R,04/10R,11/09R,04/28R,10/29R,11/15R,04/16R,11/17R,03/28R,03/28R,10/26R,04/12R,10/15R,11/01R,04/02R,03/24R
USC00362108,15627,Derry,10/17R,04/14R,03/29R,03/23R,04/18R,10/20R,04/08R,11/07R,10/31R,04/27R,11/24R,11/18R,04/30R,11/02R,11/14R,04/18R,11/05R,05/03R,10/27R,11/11R,04/23R,11/10R,04/05R,04/04R,10/24R,04/22R,10/13R,10/30R,04/10R,04/01R
USC00362183,15610,Acme,10/13R,04/19R,04/01R,03/27R,04/22R,10/16R,04/11R,11/03R,10/26R,05/01R,11/23R,11/15R,05/04R,10/30R,11/11R,04/22R,11/01R,05/07R,10/22R,11/07R,04/28R,11/07R,04/07R,04/08R,10/20R,04/26R,10/09R,10/26R,04/14R,04/04R
USC00362190,15012,Belle Vernon,10/26S,04/06S,03/22S,03/16S,04/09S,10/30S,04/01S,11/15S,11/06S,04/19S,12/03S,11/27S,04/22S,11/09S,11/22S,04/11S,11/13S,04/25S,11/03S,11/18S,04/15S,11/18S,03/29S,03/30S,11/01S,04/13S,10/23S,11/06S,04/03S,03/26S
USC00362470,15931,Ebensburg,10/02S,04/27S,04/08S,04/03S,04/30S,10/05S,04/19S,10/26S,10/14S,05/10S,11/11S,11/06S,05/14S,10/17S,11/02S,04/30S,10/22S,05/18S,10/11S,10/28S,05/06S,10/30S,04/15S,04/19S,10/08S,05/02S,09/30S,10/12S,04/23S,04/12S
USC00362537,17325,Gettysburg,10/17R,04/05R,03/21R,03/16R,04/08R,10/20R,03/31R,11/07R,10/29R,04/20R,11/24R,11/19R,04/23R,11/01R,11/14R,04/11R,11/05R,04/26R,10/26R,11/10R,04/16R,11/10R,03/29R,03/30R,10/24R,04/12R,10/13R,10/31R,04/03R,03/25R
USC00362629,15834,Emporium,10/13S,04/21S,04/03S,03/30S,04/24S,10/16S,04/12S,11/03S,10/26S,05/02S,11/19S,11/13S,05/05S,10/29S,11/10S,04/24S,11/01S,05/08S,10/23S,11/06S,04/29S,11/06S,04/09S,04/13S,10/20S,04/27S,10/11S,10/26S,04/18S,04/06S
USC00362721,15537,Everett,10/09R,04/15R,03/29R,03/24R,04/18R,10/12R,04/06R,10/30R,10/21R,04/29R,11/13R,11/08R,05/01R,10/25R,11/05R,04/20R,10/29R,05/04R,10/18R,11/02R,04/25R,11/02R,04/04R,04/05R,10/16R,04/22R,10/06R,10/21R,04/10R,04/01R
USC00362942,16226,Ford City,10/11R,04/20R,04/04R,03/31R,04/23R,10/14R,04/13R,11/01R,10/23R,04/30R,11/17R,11/11R,05/03R,10/27R,11/08R,04/23R,10/31R,05/07R,10/20R,11/04R,04/27R,11/04R,04/10R,04/11R,10/17R,04/25R,10/08R,10/22R,04/16R,04/07R
USC00363018,18624,Lake Harmony,10/02R,04/24R,04/06R,04/02R,04/27R,10/04R,04/16R,10/24R,10/13R,05/08R,11/14R,11/06R,05/11R,10/17R,11/02R,04/29R,10/23R,05/15R,10/09R,11/01R,05/04R,10/29R,04/12R,04/15R,10/08R,04/30R,09/30R,10/14R,04/20R,04/09R
USC00363028,16323,Franklin,10/23S,04/15S,03/31S,03/25S,04/18S,10/26S,04/06S,11/12S,11/03S,04/27S,11/29S,11/23S,04/30S,11/06S,11/19S,04/19S,11/10S,05/03S,11/01S,11/15S,04/24S,11/15S,04/04S,04/06S,10/30S,04/21S,10/20S,11/02S,04/11S,04/02S
USC00363295,15538,Fairhope,10/21R,04/06R,03/23R,03/18R,04/09R,10/25R,04/02R,11/10R,11/02R,04/20R,11/28R,11/21R,04/24R,11/05R,11/17R,04/11R,11/09R,04/27R,10/31R,11/14R,04/16R,11/13R,03/31R,03/31R,10/29R,04/12R,10/18R,11/03R,04/03R,03/28R
USC00363451,15338,Greensboro,10/19R,04/13R,03/29R,03/23R,04/16R,10/22R,04/05R,11/07R,10/31R,04/25R,11/22R,11/16R,04/28R,11/03R,11/13R,04/17R,11/06R,04/30R,10/29R,11/10R,04/21R,11/10R,04/03R,04/06R,10/26R,04/19R,10/17R,10/31R,04/10R,04/01R
USC00363488,18054,Green Lane,11/03R,03/20R,03/06R,03/01R,03/23R,11/06R,03/16R,12/01R,11/18R,04/01R,12/16R,12/11R,04/03R,11/22R,12/07R,03/24R,11/27R,04/06R,11/15R,12/02R,03/30R,12/03R,03/13R,03/12R,11/10R,03/27R,11/01R,11/16R,03/16R,03/10R
USC00363526,16125,Greenville,10/04R,04/29R,04/11R,04/06R,05/01R,10/06R,04/22R,10/28R,10/17R,05/09R,11/12R,11/07R,05/12R,10/21R,11/03R,05/01R,10/26R,05/15R,10/13R,11/01R,05/06R,10/31R,04/19R,04/21R,10/09R,05/04R,10/01R,10/16R,04/25R,04/16R
USC00363632,19526,Hamburg,11/06R,03/19R,03/06R,03/01R,03/22R,11/10R,03/16R,12/02R,11/20R,03/31R,12/21R,12/15R,04/01R,11/24R,12/10R,03/21R,11/29R,04/03R,11/17R,12/05R,03/26R,12/06R,03/13R,03/11R,11/13R,03/25R,11/03R,11/19R,03/15R,03/09R
USC00363662,17331,Hanover,10/20R,04/11R,03/26R,03/20R,04/14R,10/24R,04/05R,11/08R,11/01R,04/22R,11/23R,11/17R,04/25R,11/03R,11/13R,04/16R,11/06R,04/27R,10/29R,11/10R,04/20R,11/10R,04/02R,04/04R,10/28R,04/17R,10/17R,11/02R,04/08R,03/31R
USC00363665,17331,Hanover,10/18R,04/04R,03/20R,03/15R,04/07R,10/21R,03/30R,11/10R,10/31R,04/18R,11/28R,11/21R,04/21R,11/03R,11/17R,04/09R,11/06R,04/24R,10/28R,11/12R,04/14R,11/14R,03/27R,03/28R,10/26R,04/10R,10/15R,11/01R,04/01R,03/23R
USC00363698,17110,Harrisburg,10/23R,03/30R,03/14R,03/10R,04/01R,10/27R,03/24R,11/18R,11/05R,04/09R,12/06R,12/01R,04/12R,11/09R,11/26R,04/02R,11/14R,04/15R,11/02R,11/20R,04/06R,11/22R,03/21R,03/21R,11/01R,04/03R,10/20R,11/05R,03/26R,03/18R
USC00363758,18428,Hawley,10/06S,04/22S,04/04S,04/01S,04/25S,10/08S,04/13S,10/27S,10/17S,05/04S,11/12S,11/06S,05/07S,10/20S,11/02S,04/27S,10/24S,05/10S,10/15S,11/01S,04/30S,10/31S,04/10S,04/13S,10/12S,04/28S,10/03S,10/17S,04/18S,04/07S
USC00364019,17302,Airville,11/01R,03/28R,03/13R,03/09R,03/31R,11/03R,03/22R,11/22R,11/13R,04/08R,12/08R,12/03R,04/11R,11/16R,11/29R,04/02R,11/19R,04/14R,11/10R,11/25R,04/05R,11/25R,03/20R,03/19R,11/07R,04/02R,10/29R,11/11R,03/24R,03/17R
USC00364076,19520,Elverson,10/21R,04/04R,03/19R,03/14R,04/07R,10/25R,03/30R,11/15R,11/04R,04/17R,12/02R,11/26R,04/20R,11/07R,11/21R,04/10R,11/11R,04/23R,11/01R,11/17R,04/14R,11/18R,03/27R,03/28R,10/29R,04/10R,10/18R,11/03R,04/01R,03/23R
USC00364214,15701,Indiana,10/10S,04/24S,04/09S,04/05S,04/27S,10/13S,04/18S,11/01S,10/22S,05/04S,11/15S,11/10S,05/07S,10/26S,11/06S,04/27S,10/30S,05/09S,10/19S,11/03S,05/01S,11/03S,04/15S,04/16S,10/17S,04/29S,10/07S,10/22S,04/21S,04/12S
USC00364325,16134,Jamestown,10/14S,04/22S,04/03S,03/31S,04/25S,10/18S,04/13S,11/08S,10/29S,05/02S,11/25S,11/19S,05/06S,11/01S,11/15S,04/25S,11/05S,05/09S,10/25S,11/10S,04/29S,11/11S,04/10S,04/13S,10/22S,04/28S,10/11S,10/28S,04/18S,04/06S
USC00364385,15901,Johnstown,10/19R,04/05R,03/21R,03/17R,04/09R,10/22R,03/31R,11/12R,11/02R,04/20R,12/01R,11/25R,04/23R,11/05R,11/20R,04/11R,11/09R,04/27R,10/31R,11/14R,04/16R,11/16R,03/28R,03/29R,10/26R,04/12R,10/17R,11/01R,04/03R,03/25R
USC00364432,16735,Kane,09/25S,05/06S,04/19S,04/13S,05/09S,09/29S,04/30S,10/22S,10/08S,05/21S,11/09S,11/03S,05/25S,10/12S,10/31S,05/10S,10/16S,05/28S,10/05S,10/24S,05/16S,10/26S,04/26S,04/27S,10/02S,05/13S,09/22S,10/05S,05/02S,04/23S
USC00364763,17601,Lancaster,10/24S,03/31S,03/14S,03/10S,04/02S,10/27S,03/24S,11/16S,11/05S,04/12S,12/04S,11/29S,04/15S,11/08S,11/24S,04/04S,11/12S,04/18S,11/02S,11/18S,04/09S,11/20S,03/21S,03/22S,11/01S,04/04S,10/21S,11/04S,03/27S,03/18S
USC00364778,17545,Manheim,10/15S,04/07S,03/22S,03/17S,04/10S,10/18S,04/01S,11/07S,10/29S,04/21S,11/25S,11/19S,04/23S,11/01S,11/14S,04/14S,11/04S,04/26S,10/25S,11/09S,04/18S,11/10S,03/30S,03/31S,10/23S,04/13S,10/12S,10/30S,04/04S,03/26S
USC00364815,17758,Muncy Valley,10/10R,04/15R,04/02R,03/29R,04/18R,10/13R,04/09R,11/02R,10/23R,04/27R,11/20R,11/14R,04/30R,10/26R,11/09R,04/19R,10/30R,05/02R,10/20R,11/04R,04/23R,11/05R,04/06R,04/07R,10/17R,04/21R,10/08R,10/22R,04/11R,04/04R
